image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
1203923296738984,total,0.7623449274101404,45.843101501464844,-115.88483428955078,43.57080794455292,-116.59286733001802,258.7862854003906
145232654232366,total,0.5060957395835999,37.74259567260742,-99.30339050292969,47.72863545017736,-116.79237627468324,1802.06982421875
150787090285906,total,0.790854577830828,38.312747955322266,-108.67279815673828,43.611563682143,-116.39348095127,875.3225708007812
169487858298748,total,0.9896517145816617,43.22305679321289,-116.60456085205078,43.67857912184,-114.36679445506,187.60166931152344
215798546665447,total,0.5242053109138851,46.09804153442383,-113.1771469116211,43.521061114251,-114.31642026959,300.3021240234375
2612351932404773,total,0.6206805666951993,43.0046501159668,-118.74813842773438,43.56922870000006,-116.592853,185.39894104003906
2832114080376950,total,0.9770825214465617,36.17090606689453,-110.32972717285156,42.935905366389,-114.4056787537,829.1678466796875
299955278568523,total,0.9210684959824675,42.657005310058594,-114.68717956542969,43.57692650000005,-116.6131065,186.80845642089844
317506596396563,total,0.7401208745770873,42.2446403503418,-107.06986999511719,43.674333796818,-114.36116568826,614.0357055664062
478281856744811,total,0.5285815089642654,39.503448486328125,-107.14523315429688,44.217579316508,-114.93607729553,830.6427612304688
478841463395798,total,0.5122547989892476,35.119014739990234,-96.24357604980469,47.497593593009,-115.97977029867,2136.626708984375
505295723835542,total,0.9990325263873605,40.47676086425781,-116.97637176513672,46.399669700985,-116.9972439253,658.6007080078125
505705540558809,total,0.5303471180120596,38.872013092041016,-100.09569549560547,43.830732692827,-115.83347358813,1421.748291015625
554091212708318,total,0.8628067900763767,42.54631423950195,-119.89415740966797,43.56293665000006,-116.59287585,291.0513916015625
578328956630844,total,0.8795464197605725,41.72245788574219,-114.3759765625,43.56759637092846,-116.59285163891003,273.7881164550781
1003939840139702,total,0.5109195769488011,44.05270004272461,-118.59611511230469,48.65307156491,-116.06275192375,547.1610717773438
1008727043144931,total,0.9472709069140066,41.7377815246582,-110.73588562011719,43.44351071716514,-113.59783235076452,301.40478515625
1009519409767042,total,0.7785920134007664,40.848785400390625,-108.70938110351562,43.59263829689858,-113.38286332094616,490.97833251953125
1020228968723178,total,0.8512318247233566,40.57050704956055,-113.88104248046875,42.56954505720199,-113.51853291058218,224.31906127929688
1020929241644283,total,0.818382842907392,36.67485427856445,-101.21483612060547,43.375696030962,-115.98638799469,1458.7415771484375
1027242117806622,total,0.5169135406104477,37.361785888671875,-99.9416275024414,43.597755957124,-116.53218809297,1561.3466796875
1037730216633894,total,0.7444885113268072,42.5759391784668,-106.15019226074219,43.331259432723,-114.27911928293,666.6043701171875
1042904926239116,total,0.9325820254374442,43.19409942626953,-111.40225982666016,42.488340817738,-113.39442093852,180.38485717773438
1070731103450526,total,0.5154094042430017,47.58806610107422,-114.19586181640625,43.792836592313,-114.57487078461,423.03515625
1075416639619677,total,0.5390736785439003,45.803260803222656,-109.85013580322266,44.28664945191,-115.22601375102,454.6612854003906
108209411325019,total,0.5459526537536306,46.06597137451172,-111.05267333984375,45.715232327715,-113.92194406036,225.45294189453125
1090777124746751,total,0.8848119025587593,40.424232482910156,-111.56787872314453,42.64550914087,-114.45437570826,344.5303649902344
109798421195650,total,0.5192075588657499,47.10855484008789,-113.67378234863281,47.549048830679,-116.26559454986,201.3738250732422
1098938263935101,total,0.714511721547737,38.92191696166992,-102.31439971923828,43.175361346186,-115.75501272949,1220.50244140625
1102457546942503,total,0.7054227533433846,43.16298294067383,-113.57102966308594,42.576440112874,-113.8658477246,69.50556945800781
1123183324830250,total,0.5516664643378135,46.8974723815918,-112.98880004882812,44.289574249455,-115.22657639102,338.2082214355469
1125435687953164,total,0.6750894054152354,41.522010803222656,-106.43951416015625,44.713928958166,-116.06021971904,857.0311279296875
1128667210933502,total,0.9652594827401444,41.77765655517578,-114.47911071777344,42.879040088211,-117.43253264883,271.90716552734375
1128995854270564,total,0.9693275035984694,39.128082275390625,-107.27864837646484,42.620298918749,-114.38524067188,712.2275390625
1130432587818382,total,0.8237613487685564,38.0456428527832,-99.18133544921875,43.02215621977827,-114.2133448839902,1383.0675048828125
1136531003510219,total,0.8087586664425714,39.927982330322266,-109.95172119140625,42.118170522793,-112.21787703531,308.927001953125
1136767606797868,total,0.9393382185503789,41.31084442138672,-117.00154876708984,42.957088361513,-115.36795788501,227.2653350830078
1145010212603776,total,0.9658194822400326,43.118408203125,-104.5269546508789,42.023543847605,-112.85690811529,692.5994262695312
1148612268912231,total,0.5181617602270308,46.8974723815918,-112.98880004882812,44.266827514654,-115.21813079113,340.0616149902344
1150321545442029,total,0.9500068567912763,39.50764465332031,-109.80256652832031,42.938238967102,-114.97823872934,576.7601928710938
1152008801912627,total,0.9460713996726451,36.013328552246094,-96.7040786743164,43.750387509182,-116.71426624328,1905.114501953125
115663573892336,total,0.6223477617771778,43.66056823730469,-113.76512908935547,43.645973264736,-114.35015686313,47.09553146362305
1158379857972967,total,0.9105924415767621,38.37209701538086,-105.67619323730469,43.488511254244,-116.49838494366,1071.163818359375
1161581634280389,total,0.5104889869141047,44.93606185913086,-116.30366516113281,44.121085096255,-114.86743388197,145.5105743408203
1165161207333452,total,0.5300561097234748,45.54649353027344,-115.2241439819336,44.341308590634,-115.2246068092,134.01046752929688
116518544452918,total,0.8643905494350008,42.027183532714844,-103.1119613647461,42.92611091641883,-114.41190300488984,931.3932495117188
1165722567209325,total,0.9420980479784404,39.69002914428711,-110.19103240966797,43.226019447404,-115.82543055278,612.1670532226562
1166864147072635,total,0.6901128913830803,45.62445068359375,-109.4516372680664,45.716216084171,-113.92014129356,347.3146667480469
1182603545514641,total,0.7558163431284015,44.85899353027344,-111.61925506591797,43.606809161426,-114.35199111388,258.41619873046875
1189859038513332,total,0.7322032175187871,38.032066345214844,-99.9677505493164,42.94599518356533,-114.32465943516496,1329.1029052734375
1190010378104522,total,0.5463242483910449,46.018062591552734,-112.18186950683594,43.828959308994,-114.62414735278,310.1685485839844
1190988281346681,total,0.562335970450011,40.94879150390625,-109.00218963623047,43.719874496338,-111.87967235016,388.3875427246094
1193408007796158,total,0.5448664211464376,41.57570266723633,-109.9915771484375,46.715876514033,-116.8925012248,793.0424194335938
1196187444195554,total,0.902753630870194,40.684898376464844,-111.64730072021484,42.955877777065,-117.19653888249,524.461669921875
1198551720600194,total,0.8002477347340289,41.1381721496582,-104.531494140625,44.212234102454,-114.93107781628,915.489501953125
1207384393046145,total,0.524468571094971,46.94490051269531,-115.57251739501953,47.531005887042,-116.09108865665,76.02694702148438
121008660023606,total,0.5449822198977046,45.22427749633789,-117.71644592285156,45.484715523696,-113.97819500465,293.50689697265625
1218976255189130,total,0.8863416209343633,42.514007568359375,-107.9664535522461,42.896559642303,-114.89590915048,567.6530151367188
1223770118084227,total,0.8724165320978727,46.03076171875,-114.93778228759766,43.592280981531,-114.34353620565,275.16693115234375
1225178271272812,total,0.554979179417785,46.31452178955078,-113.6236801147461,45.656849963604,-113.97186305596,77.92105865478516
1229320277861013,total,0.5830478891152353,34.58429718017578,-96.25495147705078,42.93718293909534,-114.39831547022057,1821.1046142578125
1229650370837478,total,0.8636304027921362,43.2158317565918,-106.25202941894531,42.682384740113,-114.44326699345,669.0494384765625
1237190016720133,total,0.5727832863769038,47.659061431884766,-113.70098876953125,44.117944650879,-114.86576312646,403.9296875
124774776309489,total,0.9267337052061233,40.06293869018555,-113.6072998046875,42.626595212205,-114.44828035886,293.5788879394531
1256678644812425,total,0.9421721336931057,42.134437561035156,-107.0119857788086,42.535924169561,-113.45635299605,531.4583129882812
1277313672999744,total,0.9092823448913734,43.93875503540039,-114.60823059082031,43.360277894153,-116.92652929212,197.29714965820312
129485115785647,total,0.5678809455602618,46.62038803100586,-112.0411605834961,43.560891420672,-114.33131767826,384.7408142089844
1301340723951839,total,0.6909345574927528,43.9815559387207,-111.99446868896484,43.75182058413886,-113.375570256235,113.625732421875
130161769148907,total,0.9267060746822366,39.81861877441406,-111.35376739501953,45.980250445067,-116.29096230315,794.0718383789062
1301920873548640,total,0.8686527884547068,43.20921325683594,-109.04316711425781,43.81493555256004,-113.41536175078797,358.9118957519531
1302630900130555,total,0.8247844940253692,39.154075622558594,-101.46736907958984,42.436325931937,-114.57466978398,1160.7283935546875
130748632418046,total,0.7149246527284738,37.28749084472656,-102.18861389160156,43.776637307004,-111.83177684318,1087.1519775390625
1309206499839027,total,0.5604889767625991,44.01738739013672,-118.44035339355469,48.162026571439206,-116.59826170538408,482.2210998535156
131755432221186,total,0.5218932445940823,46.776634216308594,-112.83768463134766,44.326181781546,-115.23183505362,330.1118469238281
134754115358163,total,0.86180386630339,46.01811981201172,-109.50881958007812,45.285371931961,-113.89304925672,350.3289489746094
134966548655434,total,0.7148554252374879,43.42781066894531,-107.26519012451172,43.519933910266,-116.45925272689,741.5887451171875
135498515231000,total,0.7163137734860641,45.03261947631836,-114.0645980834961,43.895757000446,-116.01765397975,199.99647521972656
1363787733992466,total,0.8737165439221641,41.808937072753906,-112.82772827148438,43.00419032746,-114.39520873532,184.9983673095703
136492768454034,total,0.6837241551712339,46.2411003112793,-112.25529479980469,43.866977671128,-114.65333410549,324.2718200683594
1368651643516051,total,0.7505755829131715,40.2896614074707,-102.02848052978516,45.007422590982,-116.28048395268,1275.903076171875
137216588426407,total,0.9495865292217189,44.976600646972656,-108.4671630859375,45.372498602434,-113.95982238852,432.7113037109375
137305631767576,total,0.5957507625035703,37.67791748046875,-103.72237396240234,43.93178224091,-116.93372362714,1309.1002197265625
137664588409710,total,0.7093019822623319,43.360233306884766,-111.66883087158203,45.041170009885,-116.28028310226,412.3077392578125
1377427002657483,total,0.9789892938490254,42.50189208984375,-113.51498413085938,43.131400584226,-114.35306801877,97.83866882324219
138245554913090,total,0.9345082509043614,38.678924560546875,-111.6168441772461,42.625472131512,-114.44855540174,499.567138671875
138743638239714,total,0.7895708564829533,43.986114501953125,-113.20204162597656,45.344541687047,-113.92430019366,161.48782348632812
1388305311528795,total,0.5681351895360791,42.436161041259766,-111.38642883300781,43.632864588728,-114.35597512415,275.5832214355469
139772781504618,total,0.749280313946965,40.41721725463867,-104.00833129882812,42.735508021393,-114.58644844556,916.1688232421875
140156738082536,total,0.5696066574101053,45.20319366455078,-114.29827117919922,43.830780314141,-114.62510763486,154.78985595703125
140379704771331,total,0.5351086199202086,40.35856628417969,-107.73200225830078,42.568095817497,-113.79398165053,561.5230102539062
1408792646125693,total,0.9301250756536064,39.341007232666016,-104.12145233154297,43.216933920008,-115.81565308275,1066.7886962890625
1415191132182787,total,0.5190458439962526,45.279869079589844,-114.9302749633789,44.280265118142,-115.22331550902,113.53150939941406
1416494918700604,total,0.9157215376057586,41.267154693603516,-105.41292572021484,42.294036076979,-113.17263368519,653.231201171875
141886174587522,total,0.5101485125962242,44.12735366821289,-116.5765380859375,45.510892449759,-113.93929475514,258.6972351074219
1428272760842442,total,0.5227173600987953,46.360652923583984,-115.93550109863281,44.172661020336,-115.2544481735,249.0609893798828
1431631297352981,total,0.6636439827374261,46.08700180053711,-114.7829818725586,43.90480050000026,-113.5982536,259.90985107421875
1434755803677438,total,0.7092989529073392,42.126529693603516,-111.91515350341797,43.66822373341241,-113.32683412055589,206.4175567626953
1458208144597759,total,0.5224056712099667,42.74952697753906,-108.23888397216797,43.73645424467264,-113.36663928842364,429.5234375
146639460761542,total,0.7096356560193939,41.393646240234375,-103.74952697753906,43.177179427529,-112.38242533539,736.9448852539062
146909783991467,total,0.515616581123389,41.400943756103516,-110.15342712402344,43.881344901883,-114.67281786627,461.1053161621094
148455980584014,total,0.9276848363572014,42.71548843383789,-107.9291763305664,46.612789299922,-116.95354670217,834.1961669921875
149006290537877,total,0.901299336037269,38.440311431884766,-104.79297637939453,42.646965906871,-114.4601611481,940.4429931640625
149579353807118,total,0.9442437738941223,43.7607421875,-112.10588073730469,42.935821953849,-117.22765498516,424.109130859375
150196093712157,total,0.9358268789744777,42.52537155151367,-105.55577850341797,42.287754905478,-113.16624381893,625.197509765625
150347190439043,total,0.917091471324536,36.422447204589844,-100.24409484863281,42.646798217125,-114.45968842796,1399.1734619140625
150423363721958,total,0.6068991915649802,35.536590576171875,-96.39169311523438,43.377943129255,-115.98884315134,1888.4853515625
155619746494035,total,0.7619328486458414,43.439353942871094,-115.53914642333984,44.12360538386,-114.86870922945,93.1980209350586
1562077400850018,total,0.9210023585041327,38.93770217895508,-117.9613037109375,43.046152265071,-117.07050939945,462.9084167480469
1562205540656900,total,0.9274062505698044,38.5198860168457,-104.56787872314453,42.876958342322,-114.87028268705,993.4884643554688
156225159686332,total,0.7290284939086575,44.340614318847656,-111.48089599609375,44.191890841084,-114.93170730978,275.255126953125
156320379717895,total,0.8199867906775964,41.02505874633789,-115.33055114746094,42.953289652758,-115.43948148492,214.59828186035156
156667479725342,total,0.5582000280940349,43.73131561279297,-117.63500213623047,44.105582791551,-115.44963709106,179.91372680664062
156840943079297,total,0.9116653610261238,38.62186813354492,-110.74662017822266,42.73731112354,-114.59843799475,561.0280151367188
156862196376066,total,0.8775490339612375,36.41065216064453,-109.33102416992188,46.009204564608,-116.32674140767,1216.054443359375
157372686341913,total,0.7892602074485318,40.9373893737793,-112.49394989013672,42.853493929418,-114.83721288856,288.0937194824219
157679602948285,total,0.5394193339477624,43.945987701416016,-115.92548370361328,44.376369245152,-115.15268368367,78.04044342041016
1597735147098176,total,0.9719495459844367,44.8864631652832,-108.07982635498047,43.191959533453,-114.3216649119,533.15234375
1613186369071506,total,0.6893958758587075,44.4083251953125,-113.34901428222656,45.466936146201,-116.30672458691,260.85247802734375
161884599714092,total,0.9495985121938659,40.486270904541016,-111.87181091308594,43.445397204582186,-113.59496014825092,358.53607177734375
1628009040739696,total,0.625182345300118,43.61240768432617,-108.87077331542969,43.785043073096,-114.5607509287,457.7420959472656
1629956337200143,total,0.9201868775757518,42.12384033203125,-104.2842025756836,42.271610525094,-113.14806991785,730.0325927734375
163072045825635,total,0.8771900203375349,44.782264709472656,-113.77985382080078,42.652899929591,-114.47423542125,243.259765625
163212542383634,total,0.6304668851945507,42.23366928100586,-107.4736328125,43.574884561532,-111.07938574542,329.3417663574219
163949778920473,total,0.8516062641766311,39.97374725341797,-112.13681030273438,42.958645957052,-115.18080774975,417.6581726074219
164078912388424,total,0.9088632863499964,40.688560485839844,-112.49517059326172,42.622968467968,-114.44894407242,269.4518127441406
1642944302743417,total,0.5204719866439973,40.44195556640625,-101.05500030517578,43.91692267836037,-113.61563503066208,1103.3875732421875
164909375449677,total,0.9223031705246072,40.66257095336914,-107.59004211425781,42.446230073257,-112.17469828209,429.8807678222656
1650212538504601,total,0.893904771591373,42.588905334472656,-112.19629669189453,42.218912381478,-113.05444557352,81.59170532226562
1655258068195014,total,0.7065921565476287,45.9686393737793,-110.61449432373047,43.57206705086,-114.33429047917,396.45709228515625
166747405915152,total,0.6360772905015892,39.071468353271484,-102.43912506103516,43.864675056287474,-113.46443160509264,1060.7459716796875
1668307883368274,total,0.8775194999309104,42.532196044921875,-106.83812713623047,42.265713412917,-113.14081659911,518.2660522460938
166886255874086,total,0.7041610845884421,43.34986114501953,-107.99846649169922,43.81788449408975,-113.4174228274312,439.4845886230469
1674759016247191,total,0.5931927264646504,45.26375961303711,-111.85887145996094,43.76606874372,-114.40316464782,261.57147216796875
167783115279819,total,0.6966285277197812,41.59107208251953,-109.49739074707031,43.517927937415,-116.45778901775,608.8180541992188
1681744848700189,total,0.5914500828552605,44.59339141845703,-114.0372085571289,44.31788145864,-115.23537505704,99.91023254394531
170114945041676,total,0.96528451924096,38.75846481323242,-104.8847885131836,42.89078385224,-114.88876452584,958.0892944335938
170744811607661,total,0.7415936328803809,42.3965950012207,-115.4378433227539,43.451110207847,-111.36660669715,351.57562255859375
172560704664867,total,0.5375656114811136,44.20692825317383,-113.18252563476562,45.627752794675,-113.96881873834,169.6845703125
1729476887256377,total,0.71037839235359,43.495296478271484,-114.79792785644531,45.393374855924,-113.97391608371,220.95838928222656
172962368064324,total,0.8956390410214965,43.229854583740234,-107.6560287475586,46.600307841494,-116.94485641444,821.1292114257812
174681221186786,total,0.8144822209264788,43.70198059082031,-112.96614837646484,42.22078141389,-113.05853954591,164.87342834472656
175625987805845,total,0.7812237814742504,35.4882698059082,-98.02972412109375,42.958582175865,-115.46382522139,1711.3751220703125
1761629080673743,total,0.5517031874645681,46.369712829589844,-112.55093383789062,44.356023458242,-115.13277110958,301.3371887207031
178009980861737,total,0.9430451401204252,38.55559539794922,-111.69377136230469,42.729356962073,-112.22398144829,466.2501525878906
178254034165342,total,0.7631691502072329,46.465694427490234,-110.05426788330078,44.347905198469,-115.12351217431,460.3681945800781
178424667509063,total,0.7943692934817008,46.19541931152344,-114.79093933105469,42.727235186826,-114.5506313995,386.11590576171875
1785111338338064,total,0.5157736845185426,43.890010833740234,-113.50465393066406,46.279518220197,-116.59747365026,359.88446044921875
179266590743609,total,0.5425102937481707,45.01510238647461,-111.17768859863281,42.714399068733,-114.53678056196,371.3771057128906
1804269533089774,total,0.8969830658909359,42.825965881347656,-108.95309448242188,43.304136112914,-115.9093527745,567.4324340820312
181751463796960,total,0.5745500753797614,44.13706970214844,-112.34589385986328,43.644522981867,-114.35110356777,169.7573699951172
182065760431828,total,0.8011412618692901,44.33681106567383,-111.49775695800781,42.576761989621,-113.90458730452,275.73309326171875
182146333760683,total,0.9225601895967923,40.6300163269043,-103.85990142822266,44.04392843092,-111.48469918417,732.2662963867188
183882970666296,total,0.6004067004487013,40.28963088989258,-100.12771606445312,43.89158948304283,-113.56289168570557,1177.0831298828125
1842789515885844,total,0.9026609473835094,41.990821838378906,-117.55150604248047,43.877131333525,-116.19834069366,236.908935546875
1858433417654408,total,0.5101661377566131,44.91838455200195,-114.03878021240234,44.096354555789,-115.47296364761,145.90521240234375
1862270240621510,total,0.5052005418843244,45.330902099609375,-114.8566665649414,44.263606426638,-115.21712477248,122.03813171386719
186816999933660,total,0.511348229643886,44.071044921875,-117.32715606689453,44.025838173464,-115.62143819441,136.4140167236328
1871598136342350,total,0.5238585927680788,40.33457565307617,-101.68067169189453,44.265184606774,-111.46904210681,915.149169921875
187889539870434,total,0.9385795347604766,38.6190185546875,-112.82246398925781,43.074097263649,-117.06894613946,610.5390014648438
188471529800360,total,0.7983590676964099,37.92411804199219,-102.36518859863281,42.957118777815,-115.44797462817,1238.66064453125
189140576375421,total,0.5306595738244084,46.23709487915039,-112.36669158935547,44.137814392955,-115.30993584091,328.1206359863281
189349726384844,total,0.78137108000006,42.979976654052734,-108.13399505615234,42.974178097667,-115.21077210073,575.5493774414062
189978456301935,total,0.5806493954068515,44.9022216796875,-110.64385223388672,44.182615113891,-114.92749317243,348.7442626953125
1906959939462412,total,0.9744963483301925,42.37869644165039,-104.89662170410156,42.060008619883,-112.89383302978,659.2673950195312
190916609562556,total,0.9842206366063629,36.15325164794922,-113.2960205078125,43.37572691237,-115.98697275357,835.2594604492188
191235772719124,total,0.9634960856030652,42.7513542175293,-110.53231048583984,42.027622892437,-112.86114376735,207.4901885986328
