image_name,scene_type,scene_confidence,predicted_lat,predicted_lon
1203923296738984.jpg,total,0.7623449274101404,45.843101501464844,-115.88483428955078
145232654232366.jpg,total,0.5060957395835999,37.74259567260742,-99.30339050292969
150787090285906.jpg,total,0.790854577830828,38.312747955322266,-108.67279815673828
169487858298748.jpg,total,0.9896517145816617,43.22305679321289,-116.60456085205078
215798546665447.jpg,total,0.5242053109138851,46.09804153442383,-113.1771469116211
2612351932404773.jpg,total,0.6206805666951993,43.0046501159668,-118.74813842773438
2832114080376950.jpg,total,0.9770825214465617,36.17090606689453,-110.32972717285156
299955278568523.jpg,total,0.9210684959824675,42.657005310058594,-114.68717956542969
317506596396563.jpg,total,0.7401208745770873,42.2446403503418,-107.06986999511719
478281856744811.jpg,total,0.5285815089642654,39.503448486328125,-107.14523315429688
478841463395798.jpg,total,0.5122547989892476,35.119014739990234,-96.24357604980469
505295723835542.jpg,total,0.9990325263873605,40.47676086425781,-116.97637176513672
505705540558809.jpg,total,0.5303471180120596,38.872013092041016,-100.09569549560547
554091212708318.jpg,total,0.8628067900763767,42.54631423950195,-119.89415740966797
578328956630844.jpg,total,0.8795464197605725,41.72245788574219,-114.3759765625
1003939840139702.jpg,total,0.5109195769488011,44.05270004272461,-118.59611511230469
1008727043144931.jpg,total,0.9472709069140066,41.7377815246582,-110.73588562011719
1009519409767042.jpg,total,0.7785920134007664,40.848785400390625,-108.70938110351562
1020228968723178.jpg,total,0.8512318247233566,40.57050704956055,-113.88104248046875
1020929241644283.jpg,total,0.818382842907392,36.67485427856445,-101.21483612060547
1027242117806622.jpg,total,0.5169135406104477,37.361785888671875,-99.9416275024414
1037730216633894.jpg,total,0.7444885113268072,42.5759391784668,-106.15019226074219
1042904926239116.jpg,total,0.9325820254374442,43.19409942626953,-111.40225982666016
1070731103450526.jpg,total,0.5154094042430017,47.58806610107422,-114.19586181640625
1075416639619677.jpg,total,0.5390736785439003,45.803260803222656,-109.85013580322266
108209411325019.jpg,total,0.5459526537536306,46.06597137451172,-111.05267333984375
1090777124746751.jpg,total,0.8848119025587593,40.424232482910156,-111.56787872314453
109798421195650.jpg,total,0.5192075588657499,47.10855484008789,-113.67378234863281
1098938263935101.jpg,total,0.714511721547737,38.92191696166992,-102.31439971923828
1102457546942503.jpg,total,0.7054227533433846,43.16298294067383,-113.57102966308594
1123183324830250.jpg,total,0.5516664643378135,46.8974723815918,-112.98880004882812
1125435687953164.jpg,total,0.6750894054152354,41.522010803222656,-106.43951416015625
1128667210933502.jpg,total,0.9652594827401444,41.77765655517578,-114.47911071777344
1128995854270564.jpg,total,0.9693275035984694,39.128082275390625,-107.27864837646484
1130432587818382.jpg,total,0.8237613487685564,38.0456428527832,-99.18133544921875
