image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
1203923296738984,total,0.76171875,43.600074768066406,-116.55902099609375,43.57080794455292,-116.59286733001802,4.2448225021362305
145232654232366,total,0.50634765625,45.690425872802734,-111.03838348388672,47.72863545017736,-116.79237627468324,493.62445068359375
150787090285906,total,0.79150390625,43.616458892822266,-116.18346405029297,43.611563682143,-116.39348095127,16.916105270385742
169487858298748,total,0.98974609375,36.01792907714844,-115.07677459716797,43.67857912184,-114.36679445506,853.9700927734375
215798546665447,total,0.5244140625,43.48250198364258,-114.27519226074219,43.521061114251,-114.31642026959,5.425953388214111
2612351932404773,total,0.62109375,44.06608581542969,-123.03805541992188,43.56922870000006,-116.592853,519.9220581054688
2832114080376950,total,0.97705078125,36.26982116699219,-115.20345306396484,42.935905366389,-114.4056787537,744.3693237304688
299955278568523,total,0.9208984375,34.25431823730469,-97.15672302246094,43.57692650000005,-116.6131065,1969.481201171875
317506596396563,total,0.73974609375,30.561279296875,-97.55632019042969,43.674333796818,-114.36116568826,2077.017333984375
478281856744811,total,0.53076171875,40.78908920288086,-119.21307373046875,44.217579316508,-114.93607729553,517.7969970703125
478841463395798,total,0.51220703125,44.06608581542969,-123.03805541992188,47.497593593009,-115.97977029867,666.7931518554688
505295723835542,total,0.9990234375,33.00765609741211,-96.95044708251953,46.399669700985,-116.9972439253,2259.4501953125
505705540558809,total,0.53076171875,30.390928268432617,-97.91106414794922,43.830732692827,-115.83347358813,2172.5537109375
554091212708318,total,0.86279296875,48.41145706176758,-115.82113647460938,43.56293665000006,-116.59287585,542.41064453125
578328956630844,total,0.8798828125,43.600074768066406,-116.55902099609375,43.56759637092846,-116.59285163891003,4.523983955383301
1002458883856326,total,0.69873046875,38.828609466552734,-97.58975219726562,39.116657896638,-94.760603667875,246.6525421142578
108185241327509,total,0.55517578125,37.589820861816406,-98.69036102294922,37.711181045219,-98.664317256939,13.688276290893555
