index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d84,86d84,86d84,86d9,-8755.515670997022,-25352.094133280796,17185.927204778887,5.0,-8755.515670997022,-25352.094133280796,17185.927204778887,5.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d94,86d94,86d94,86d9,0.0,0.0,0.0,0.0,-87932.18590125772,-260085.179053638,173774.07420403292,51.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d99,86d99,86d99,86d9,-10598.760347646814,-30703.936847296533,20153.548982980894,6.0,-10598.760347646814,-30703.936847296533,20153.548982980894,6.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d9ac,86d9ac,86d9b,86d9,-24415.288601785785,-71351.38700034082,47628.331809106494,14.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d9b1,86d9b1,86d9b,86d9,-24632.549499427034,-71317.15541620688,47567.766155895006,14.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d9b3,86d9b3,86d9b,86d9,-31704.988521463853,-91674.84839591752,61168.58438025601,18.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d9b5,86d9b5,86d9b,86d9,-56520.616812071574,-162898.2844038749,108781.75206737788,32.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86d9d,86d9d,86d9d,86d9,-79834.88939223479,-228902.26315044356,153050.267880267,45.0,-79834.88939223479,-228902.26315044356,153050.267880267,45.0,-324394.7947468846,-942285.148400999,629310.252684695,185.0
86dd,86dd,86dd,86dd,-44805.2241108901,-150343.0738287843,97598.1050453119,29.0,-44805.2241108901,-150343.0738287843,97598.1050453119,29.0,-44805.2241108901,-150343.0738287843,97598.1050453119,29.0
86de044,86de044,86de05,86de04,-7746.528189495315,-25862.286425191072,16907.905389035273,5.0,-92956.40918455904,-310236.99534915463,203064.5232441659,60.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de04c,86de04c,86de05,86de04,-13930.621311208852,-46524.97186786411,30481.7121470885,9.0,-92956.40918455904,-310236.99534915463,203064.5232441659,60.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de054,86de054,86de05,86de04,-20137.574069406015,-67198.5377228542,44028.42842972066,13.0,-92956.40918455904,-310236.99534915463,203064.5232441659,60.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
86de05c,86de05c,86de05,86de04,-51141.685614448885,-170651.19933324523,111646.4772783215,33.0,-92956.40918455904,-310236.99534915463,203064.5232441659,60.0,-201374.6936849432,-672582.4025392015,439371.6202004417,130.0
