index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d84,86d84,86d84,86d9,-8755.515670997022,-25352.094133280796,17185.927204778887,5.0,-8755.515670997022,-25352.094133280796,17185.927204778887,5.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d94,86d94,86d94,86d9,-81025.21691007377,-239693.13313639842,160139.76856723335,47.0,-81025.21691007377,-239693.13313639842,160139.76856723335,47.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d99,86d99,86d99,86d9,-10598.760347646814,-30703.936847296533,20153.548982980894,6.0,-10598.760347646814,-30703.936847296533,20153.548982980894,6.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d9ac,86d9ac,86d9b,86d9,-24415.288601785785,-71351.38700034082,47628.331809106494,14.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d9b1,86d9b1,86d9b,86d9,-24632.549499427034,-71317.15541620688,47567.766155895006,14.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d9b3,86d9b3,86d9b,86d9,-31704.988521463853,-91674.84839591752,61168.58438025601,18.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d9b5,86d9b5,86d9b,86d9,-56520.616812071574,-162898.2844038749,108781.75206737788,32.0,-137273.44343474827,-397241.6752163401,265146.4344126354,78.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86d9d,86d9d,86d9d,86d9,-79834.88939223479,-228902.26315044356,153050.267880267,45.0,-79834.88939223479,-228902.26315044356,153050.267880267,45.0,-317487.8257557007,-921893.1024837594,615675.9470478955,181.0
86dd,86dd,86dd,86dd,-38632.017799107,-129599.5093218966,84143.31737965709,25.0,-38632.017799107,-129599.5093218966,84143.31737965709,25.0,-38632.017799107,-129599.5093218966,84143.31737965709,25.0
86de044,86de044,86de05,86de04,-7746.528189495315,-25862.286425191072,16907.905389035273,5.0,-88310.39574072202,-294728.6174032811,192905.16593445657,57.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
86de04c,86de04c,86de05,86de04,-12383.143230504433,-41355.528626488376,27094.68966508287,8.0,-88310.39574072202,-294728.6174032811,192905.16593445657,57.0,-193631.46551274598,-646721.2639320089,422460.47645127506,125.0
