index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d84,86d84,86d84,86d84,-10506.361443657184,-30422.722829079215,20622.93416423956,6.0,-10506.361443657184,-30422.722829079215,20622.93416423956,6.0,-10506.361443657184,-30422.722829079215,20622.93416423956,6.0
86d89,86d89,86d8c,86d8c,-22165.70623840063,-65832.70429056355,45104.26547830514,13.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8b,86d8b,86d8c,86d8c,-25103.350259719668,-76236.20618880099,51870.427256494164,15.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8c74,86d8c74,86d8c,86d8c,-3362.752528270509,-10172.127697464697,6897.73339996554,2.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8c79,86d8c79,86d8c,86d8c,-45354.88189607359,-137335.0599518032,93123.28211803001,27.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8c7b,86d8c7b,86d8c,86d8c,-5039.482021435421,-15261.56757109792,10343.884855919205,3.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8c7d,86d8c7d,86d8c,86d8c,-25166.692989064184,-76313.25490952129,51726.38730170546,15.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8c7f,86d8c7f,86d8c,86d8c,-18458.327059672803,-55950.547049671964,37949.790192984794,11.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d8cc,86d8cc,86d8c,86d8c,-13342.42434642366,-40732.635910791374,27578.514346284894,8.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0,-157993.61733906044,-477834.103569715,324594.28494968935,94.0
86d904,86d904,86d94,86d94,-81142.43874112485,-239618.78971266738,160191.96476431636,47.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
86d914,86d914,86d94,86d94,-1706.7314734092272,-5112.236269182978,3397.3314727005823,1.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
86d91c,86d91c,86d94,86d94,-18867.55041860727,-56158.32676356173,37438.13331949951,11.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
86d93,86d93,86d94,86d94,-5086.818555444123,-15352.870149435139,10184.350107740629,3.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0,-125634.74124926084,-372675.48201619025,248252.15154861772,73.0
