index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d9,86d9,86d,86d,-6906.968991183941,-20392.045917239568,13634.30563679953,4.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0
86dd,86dd,86d,86d,-6173.206311783094,-20743.564506887695,13454.787665654812,4.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0
86df,86df,86d,86d,-69872.07858740083,-232140.70840793746,153044.51999773498,45.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0,-82952.25389036788,-273276.31883206463,180133.61330018932,53.0
86e1,86e1,86e4,86f,-1491.9467991133674,-5144.499472986953,3449.3438580010793,1.0,-112886.55868960325,-409269.21922597656,270135.05900596525,79.0,-147315.23033132902,-571330.5263595846,377587.6351550622,110.0
86e3,86e3,86e4,86f,-53249.65211114011,-206449.88125268702,139582.51319548895,40.0,-112886.55868960325,-409269.21922597656,270135.05900596525,79.0,-147315.23033132902,-571330.5263595846,377587.6351550622,110.0
86e7,86e7,86e4,86f,-58144.959779349796,-197674.83850030252,127103.2019524752,38.0,-112886.55868960325,-409269.21922597656,270135.05900596525,79.0,-147315.23033132902,-571330.5263595846,377587.6351550622,110.0
86ec,86ec,86ec,86f,-1372.7845772526048,-5309.873709933256,3241.9834698367094,1.0,-1372.7845772526048,-5309.873709933256,3241.9834698367094,1.0,-147315.23033132902,-571330.5263595846,377587.6351550622,110.0
86fc,86fc,86fc,86f,-33055.887064473136,-156751.43342367501,104210.59267926027,30.0,-33055.887064473136,-156751.43342367501,104210.59267926027,30.0,-147315.23033132902,-571330.5263595846,377587.6351550622,110.0
8701,8701,8701,8701,-10678.727858136834,-50964.90666485232,36708.2603037416,10.0,-10678.727858136834,-50964.90666485232,36708.2603037416,10.0,-10678.727858136834,-50964.90666485232,36708.2603037416,10.0
8702c4,8702c4,8702c4,8702c4,-1215.1734244981396,-5128.018133849552,3580.0190917062237,1.0,-1215.1734244981396,-5128.018133849552,3580.0190917062237,1.0,-1215.1734244981396,-5128.018133849552,3580.0190917062237,1.0
8702dc4,8702dc4,8702dd,8702dd,-12028.13244972577,-51171.73200926847,35996.57150375804,10.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0
8702dd9,8702dd9,8702dd,8702dd,-5997.547271896669,-25595.327003090148,17990.344141084868,5.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0
8702ddb,8702ddb,8702dd,8702dd,-6003.92786589301,-25595.94408304165,17987.33786288096,5.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0
8702ddd,8702ddd,8702dd,8702dd,-43239.217463189125,-184235.25980801042,129584.17515979621,36.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0
8702ddf,8702ddf,8702dd,8702dd,-43170.01105239479,-184246.49531578211,129591.27350632385,36.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0,-110438.83610309934,-470844.75821919285,331149.70217384386,92.0
8702de04,8702de04,8702de1,8702de1,-21570.69382762723,-92113.54810099037,64814.19114374084,18.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0
8702de0c,8702de0c,8702de1,8702de1,-11994.516009622683,-51173.20493981213,36005.69378060558,10.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0
8702de14,8702de14,8702de1,8702de1,-20388.927142421424,-86983.13091843,61226.34403897959,17.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0
8702de1c,8702de1c,8702de1,8702de1,-29954.648386967005,-127915.81539088307,90049.20201245653,25.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0,-83908.78536663835,-358185.6993501156,252095.43097578254,70.0
8702de3,8702de3,8702de3,8702de3,-58722.80973256048,-250675.0955054597,176549.21069224764,49.0,-58722.80973256048,-250675.0955054597,176549.21069224764,49.0,-58722.80973256048,-250675.0955054597,176549.21069224764,49.0
8702de5,8702de5,8702de5,8702de5,-25212.441641895723,-107430.69017535142,75650.91154471796,21.0,-25212.441641895723,-107430.69017535142,75650.91154471796,21.0,-25212.441641895723,-107430.69017535142,75650.91154471796,21.0
8702de64,8702de64,8702de64,8702de7,-32433.297058247048,-138139.03176887988,97240.00745512042,27.0,-32433.297058247048,-138139.03176887988,97240.00745512042,27.0,-121288.79198191283,-516784.1789612273,363702.0820687216,101.0
8702de6c,8702de6c,8702de6c,8702de7,-26405.932491256553,-112560.56861610577,79235.63304044676,22.0,-26405.932491256553,-112560.56861610577,79235.63304044676,22.0,-121288.79198191283,-516784.1789612273,363702.0820687216,101.0
8702de74,8702de74,8702de74,8702de7,-33613.50749540556,-143278.57282005367,100815.4203493067,28.0,-33613.50749540556,-143278.57282005367,100815.4203493067,28.0,-121288.79198191283,-516784.1789612273,363702.0820687216,101.0
8702de7c,8702de7c,8702de7c,8702de7,-28836.05493700364,-122806.00575618795,86411.02122384768,24.0,-28836.05493700364,-122806.00575618795,86411.02122384768,24.0,-121288.79198191283,-516784.1789612273,363702.0820687216,101.0
8702de84,8702de84,8702dec,8702dec,-15631.814551383528,-66517.63727643415,46805.1124695535,13.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702de8c,8702de8c,8702dec,8702dec,-30058.773052990804,-127901.9653224093,90034.17685558727,25.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702de94,8702de94,8702dec,8702dec,-4812.929774603781,-20463.83823415245,14404.967234390562,4.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702de9c,8702de9c,8702dec,8702dec,-12036.299447126486,-51165.530772401944,36002.65620091912,10.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702deb,8702deb,8702dec,8702dec,-8430.447910972276,-35815.16595306844,25201.177206510114,7.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702def,8702def,8702dec,8702dec,-15629.785562781613,-66502.1367350566,46827.810863279294,13.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0,-86600.0502998585,-368366.27429352293,259275.90083023987,72.0
8702dfc,8702dfc,8702dfc,8702dfc,-1197.664433741366,-5114.905101813496,3604.5941287849146,1.0,-1197.664433741366,-5114.905101813496,3604.5941287849146,1.0,-1197.664433741366,-5114.905101813496,3604.5941287849146,1.0
8702f,8702f,8702f,8702f,-46695.6635179324,-199564.6268076175,140465.25042765785,39.0,-46695.6635179324,-199564.6268076175,140465.25042765785,39.0,-46695.6635179324,-199564.6268076175,140465.25042765785,39.0
8703c,8703c,8703c,8703c,-1117.908663046238,-5082.061054199965,3675.960934524135,1.0,-1117.908663046238,-5082.061054199965,3675.960934524135,1.0,-1117.908663046238,-5082.061054199965,3675.960934524135,1.0
8705,8705,8705,8705,-1157.3990107031016,-5073.628280103542,3675.3879706820726,1.0,-1157.3990107031016,-5073.628280103542,3675.3879706820726,1.0,-1157.3990107031016,-5073.628280103542,3675.3879706820726,1.0
87084,87084,870c,870c,-5782.281151798422,-29847.468196410777,23171.329344266982,6.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
8708c,8708c,870c,870c,-5202.511025701058,-24887.317956009647,19191.044277607398,5.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
87094,87094,870c,870c,-7074.533892264774,-34576.07367642953,27263.739427811764,7.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
87099,87099,870c,870c,-2931.467143995845,-14783.46148018217,11754.286994330721,3.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
8709b,8709b,870c,870c,-986.9164509000996,-4951.532022059887,3885.6247481113924,1.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
8709d,8709d,870c,870c,-5677.293425239069,-29791.542830784267,23269.319116619947,6.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
8709f,8709f,870c,870c,-38770.72907252087,-202223.7978815175,160728.75249582864,41.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0,-90461.96344812609,-462844.3197055747,369052.23134887975,94.0
