index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d9,86d9,86d,86d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86dd,86dd,86d,86d,-44805.2241108901,-150343.07382878425,97598.1050453119,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86df,86df,86d,86d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e1,86e1,86e4,86f,-71656.83467168895,-246750.62468080962,165820.97184421428,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e3,86e3,86e4,86f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e7,86e7,86e4,86f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86ec,86ec,86ec,86f,-24026.636915552168,-96198.24489679433,57605.87874424655,18.0,-24026.636915552168,-96198.24489679433,57605.87874424655,18.0,0.0,0.0,0.0,0.0
86fc,86fc,86fc,86f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8701,8701,8701,8701,0.0,0.0,0.0,0.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0,-71775.67362223455,-347441.44806675933,248620.2323527026,68.0
8702c4,8702c4,8702c4,8702c4,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0,-6042.871578610905,-25630.906114319412,17924.371545506696,5.0
8702dc4,8702dc4,8702dd,8702dd,-44511.163235376815,-189341.268264736,133176.61806520357,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702dd9,8702dd9,8702dd,8702dd,-25189.660684804127,-107500.98233091488,75558.5917088699,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddb,8702ddb,8702dd,8702dd,-21615.197230533515,-92144.23652883984,64755.717215979246,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddd,8702ddd,8702dd,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702ddf,8702ddf,8702dd,8702dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8702de04,8702de04,8702de1,8702de1,-29958.21329563502,-127935.022642887,90020.72541292572,25.0,0.0,0.0,0.0,0.0,-139058.49078177908,-593563.4943771127,417756.8914637324,116.0
8702de0c,8702de0c,8702de1,8702de1,-28783.83994721634,-122814.97175523141,86415.68722072188,24.0,0.0,0.0,0.0,0.0,-139058.49078177908,-593563.4943771127,417756.8914637324,116.0
8702de14,8702de14,8702de1,8702de1,-39578.3855956462,-168847.19048761073,118854.61139563436,33.0,0.0,0.0,0.0,0.0,-139058.49078177908,-593563.4943771127,417756.8914637324,116.0
8702de1c,8702de1c,8702de1,8702de1,-40738.0519432815,-173966.3094913837,122465.8674344504,34.0,0.0,0.0,0.0,0.0,-139058.49078177908,-593563.4943771127,417756.8914637324,116.0
8702de3,8702de3,8702de3,8702de3,0.0,0.0,0.0,0.0,-101875.43306779684,-434837.7857063334,306265.33729062986,85.0,-101875.43306779684,-434837.7857063334,306265.33729062986,85.0
8702de5,8702de5,8702de5,8702de5,0.0,0.0,0.0,0.0,-76842.69413486865,-327385.20569640596,230585.6715560726,64.0,-76842.69413486865,-327385.20569640596,230585.6715560726,64.0
8702de64,8702de64,8702de64,8702de7,-40842.88385456081,-173952.65603537174,122450.34386075541,34.0,-40842.88385456081,-173952.65603537174,122450.34386075541,34.0,-163325.31725456804,-695864.7760097208,489739.84214959585,136.0
8702de6c,8702de6c,8702de6c,8702de7,-37209.87042141971,-158608.0704877823,111649.71151153737,31.0,-37209.87042141971,-158608.0704877823,111649.71151153737,31.0,-163325.31725456804,-695864.7760097208,489739.84214959585,136.0
8702de74,8702de74,8702de74,8702de7,-42016.688648962925,-179096.97523764343,126021.10394344086,35.0,-42016.688648962925,-179096.97523764343,126021.10394344086,35.0,-163325.31725456804,-695864.7760097208,489739.84214959585,136.0
8702de7c,8702de7c,8702de7c,8702de7,-43255.87432962459,-184207.0742489233,129618.68283386221,36.0,-43255.87432962459,-184207.0742489233,129618.68283386221,36.0,-163325.31725456804,-695864.7760097208,489739.84214959585,136.0
8702de84,8702de84,8702dec,8702dec,-26453.261770087724,-112568.66759497706,79208.33571426226,22.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702de8c,8702de8c,8702dec,8702dec,-40880.85322320306,-173945.88136029572,122447.29703436898,34.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702de94,8702de94,8702dec,8702dec,-8423.053343683932,-35811.9628657338,25208.200784814424,7.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702de9c,8702de9c,8702dec,8702dec,-36106.87216055008,-153498.61076856643,108005.77728013093,30.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702deb,8702deb,8702dec,8702dec,-24088.17653998106,-102323.47949829669,72010.87672186551,20.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702def,8702def,8702dec,8702dec,-38478.36463374796,-163691.90392331188,115274.81442068027,32.0,0.0,0.0,0.0,0.0,-184064.9228892401,-782760.7964924334,550972.8918861793,153.0
8702dfc,8702dfc,8702dfc,8702dfc,-14384.102171447405,-61369.62642380105,43264.19325893944,12.0,-14384.102171447405,-61369.62642380105,43264.19325893944,12.0,-14384.102171447405,-61369.62642380105,43264.19325893944,12.0
8702f,8702f,8702f,8702f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172168.7897473994,-737048.6265255957,518445.7655556033,144.0
8703c,8703c,8703c,8703c,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0,-3327.002642864256,-15254.763519065536,11024.027675945612,3.0
8705,8705,8705,8705,-21791.429858533284,-95988.85491851356,70449.45855734214,19.0,-21791.429858533284,-95988.85491851356,70449.45855734214,19.0,-21791.429858533284,-95988.85491851356,70449.45855734214,19.0
87084,87084,870c,870c,-43137.946779407546,-224204.9558839702,173391.51176291032,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8708c,8708c,870c,870c,-23507.86415552098,-114710.7509777535,88093.43695872762,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87094,87094,870c,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87099,87099,870c,870c,-18425.893833696307,-93618.65532077581,74491.00508242138,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709b,8709b,870c,870c,-20746.942929345296,-104004.49916397945,81564.08383828428,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709d,8709d,870c,870c,-24540.555797483717,-129075.12968829978,100876.11223315331,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8709f,8709f,870c,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870b,870b,870c,870c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,8714,8714,8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87181,87181,87181,871c,-31941.690339635647,-108984.00524452333,82144.1000242575,22.0,-31941.690339635647,-108984.00524452333,82144.1000242575,22.0,0.0,0.0,0.0,0.0
87183,87183,87183,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718504,8718504,871854,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871850c,871850c,871854,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871851c,871851c,871854,871c,-29779.292058197065,-104486.2411112809,78076.24398616678,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871857,871857,871854,871c,-53964.71529486323,-189326.1932752643,140907.72403943786,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87185c,87185c,87185c,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718c,8718c,8718c,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87194,87194,87194,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8719c,8719c,8719c,871c,-42376.25785946222,-154600.95583700846,115363.76179803062,31.0,-42376.25785946222,-154600.95583700846,115363.76179803062,31.0,0.0,0.0,0.0,0.0
871b,871b,871b,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871d,871d,871d,871c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f,871f,871f,871c,0.0,0.0,0.0,0.0,-73465.45167109209,-263799.8537590673,186451.9405688242,52.0,0.0,0.0,0.0,0.0
8721,8721,8721,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872204,872204,872204,8724,-9019.432161926254,-30041.902263644814,21848.654198069627,6.0,-9019.432161926254,-30041.902263644814,21848.654198069627,6.0,0.0,0.0,0.0,0.0
872209,872209,872209,8724,-17912.78680447314,-60011.81457489574,43847.901539408536,12.0,-17912.78680447314,-60011.81457489574,43847.901539408536,12.0,0.0,0.0,0.0,0.0
87220b,87220b,87220b,8724,-68479.26300869473,-229820.44502129246,168466.7959595477,46.0,-68479.26300869473,-229820.44502129246,168466.7959595477,46.0,0.0,0.0,0.0,0.0
87220c4,87220c4,87220d,8724,-50828.57670182738,-169947.2633327423,124322.70966311358,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87220cc,87220cc,87220d,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87220d4,87220d4,87220d,8724,-58439.48605683953,-194766.33736422154,142786.23715672846,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87220dc,87220dc,87220d,8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87220f,87220f,87220f,8724,0.0,0.0,0.0,0.0,-92919.6787421881,-310071.0912299286,226381.99430479927,62.0,0.0,0.0,0.0,0.0
87221c,87221c,87221c,8724,0.0,0.0,0.0,0.0,-78432.58464060098,-260405.0832953402,189188.21847882116,52.0,0.0,0.0,0.0,0.0
