index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86d8c,86d8c,86d9,86d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86d94,86d94,86d9,86d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86d9c,86d9c,86d9,86d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86db,86db,86db,86db,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0,-15818.756218402697,-46221.06173066273,30018.798917450426,9.0
86dd,86dd,86dd,86dd,0.0,0.0,0.0,0.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0,-80620.49594481301,-269570.99922451755,174886.58506004693,52.0
86de04,86de04,86de1,86df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de15,86de15,86de1,86df,-34385.936809699735,-113411.48530521,74839.01071070299,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de164,86de164,86de1,86df,-42011.69491096465,-139228.20030270246,91871.94722050407,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de174,86de174,86de1,86df,-26384.797360183373,-87713.74270416515,57797.74982814239,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de17c,86de17c,86de1,86df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de1c,86de1c,86de1,86df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de3,86de3,86de3,86df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86de5,86de5,86de5,86df,-32993.092646057514,-107903.01771720125,71891.81878692142,21.0,-32993.092646057514,-107903.01771720125,71891.81878692142,21.0,0.0,0.0,0.0,0.0
86de7,86de7,86de7,86df,-17296.363632014156,-56714.87017695835,37357.670680265684,11.0,-17296.363632014156,-56714.87017695835,37357.670680265684,11.0,0.0,0.0,0.0,0.0
86dec,86dec,86dec,86df,0.0,0.0,0.0,0.0,-123325.2267393174,-389667.4442241249,259605.0584464901,76.0,0.0,0.0,0.0,0.0
86df4,86df4,86df4,86df,0.0,0.0,0.0,0.0,-121439.02374153813,-383445.4823107724,257944.77757966495,75.0,0.0,0.0,0.0,0.0
86dfc,86dfc,86dfc,86df,-23559.149439376662,-76621.55987756333,52024.78322002584,15.0,-23559.149439376662,-76621.55987756333,52024.78322002584,15.0,0.0,0.0,0.0,0.0
86e04,86e04,86e1,86e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e0c,86e0c,86e1,86e1,-60432.33241942267,-206292.74475533405,136870.63775978255,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e1c,86e1c,86e1,86e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e264,86e264,86e3,86e3,-55373.09588410336,-216410.03478851527,147311.87841004803,42.0,0.0,0.0,0.0,0.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e26c,86e26c,86e3,86e3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e27c,86e27c,86e3,86e3,-1314.6247968311832,-5140.201449117621,3527.0162794808753,1.0,0.0,0.0,0.0,0.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e34,86e34,86e3,86e3,-26364.104459514587,-104216.00792054961,68408.7348416613,20.0,0.0,0.0,0.0,0.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e3c,86e3c,86e3,86e3,-12174.273470355472,-46736.66794909522,30905.47974160577,9.0,0.0,0.0,0.0,0.0,-212595.34069937537,-825581.1559708384,558813.4737311273,160.0
86e5,86e5,86e5,86e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86e64,86e64,86e64,86e7,-5823.261028046172,-21008.73667053054,13196.84059504133,4.0,-5823.261028046172,-21008.73667053054,13196.84059504133,4.0,0.0,0.0,0.0,0.0
86e6c,86e6c,86e6c,86e7,-14251.068999586463,-52199.16325802875,33631.458112560635,10.0,-14251.068999586463,-52199.16325802875,33631.458112560635,10.0,0.0,0.0,0.0,0.0
86e71,86e71,86e71,86e7,-8987.170266129258,-31342.060892770256,19953.233761798387,6.0,-8987.170266129258,-31342.060892770256,19953.233761798387,6.0,0.0,0.0,0.0,0.0
86e73,86e73,86e73,86e7,-61141.40120656896,-213183.84872431133,138005.96757545232,41.0,-61141.40120656896,-213183.84872431133,138005.96757545232,41.0,0.0,0.0,0.0,0.0
