id,predicted_label,confidence
e9/c4/5436899759.jpg,Indoor,0.9831852866666395
2c/ef/6111547674.jpg,Indoor,0.9759555305112819
f2/68/4931116717.jpg,Indoor,0.4741918702887915
aa/f7/2351766328.jpg,Indoor,0.9757769937655283
6b/12/6693078591.jpg,Indoor,0.8195199103806772
60/85/6850402094.jpg,Indoor,0.9957915068557952
ae/35/7572227176.jpg,Indoor,0.9473383389582466
f0/de/4648067826.jpg,Indoor,0.9697813025777928
c4/dd/6111003045.jpg,Indoor,0.999428168382025
8f/17/3758879299.jpg,Indoor,0.7821321158588717
20/0b/2351766160.jpg,Indoor,0.7491551217779602
58/ba/240720793.jpg,Indoor,0.5667610975058128
44/e5/240720273.jpg,Indoor,0.9930679144120917
d0/b5/240724167.jpg,Indoor,0.5929127859981236
04/93/240721246.jpg,Indoor,0.9961643366107467
60/c8/240720622.jpg,Indoor,0.9947742828564685
0a/ac/326843166.jpg,Indoor,0.7254648752262085
18/0e/52759066.jpg,Indoor,0.6073144786582816
49/ba/2866778016.jpg,Indoor,0.981186994461547
d4/5e/5358701968.jpg,Indoor,0.9176861814958173
45/a0/1053718070.jpg,Indoor,0.9450247605997326
21/fb/1052860089.jpg,Indoor,0.874752854823015
48/e3/2445315177.jpg,Indoor,0.9976945983382528
33/4e/3722085083.jpg,Indoor,0.9066693075119465
46/02/3722086133.jpg,Indoor,0.7461015075044621
ec/c4/273420880.jpg,Indoor,0.39561532013121337
37/f8/4392949975.jpg,Indoor,0.6691315749312139
72/0d/3882209439.jpg,Indoor,0.9454819168208815
a1/c1/3030083146.jpg,Indoor,0.9906129264929859
8a/85/6274377743.jpg,Indoor,0.995068244774501
56/96/2153418448.jpg,Indoor,0.9806755708062767
75/6e/2425254190.jpg,Indoor,0.941100507664288
ea/0a/1475689438.jpg,Indoor,0.9713080245715169
84/eb/2766475449.jpg,Indoor,0.9953363987568693
20/00/2179715245.jpg,Indoor,0.98530725120619
