id,predicted_label,confidence
54/5e/8721600449.jpg,Natural,0.6275818347930908
db/82/6693160095.jpg,Urban,0.6182268857955933
12/3c/3641022544.jpg,Urban,0.6176891326904297
59/3e/4737667322.jpg,Urban,0.5985754132270813
b7/91/53736353.jpg,Natural,0.5598142743110657
3e/ce/8212116857.jpg,Urban,0.683545708656311
60/ce/2099639005.jpg,Urban,0.65811687707901
cf/62/7184426974.jpg,Natural,0.6403661370277405
3e/38/5329142008.jpg,Natural,0.5667266249656677
d2/d7/124876734.jpg,Urban,0.5191220045089722
d2/f2/4173485042.jpg,Urban,0.5993216037750244
28/8d/8021607234.jpg,Urban,0.6961553692817688
e1/35/7950867272.jpg,Natural,0.5249492526054382
20/b6/6086793406.jpg,Natural,0.5985311269760132
d5/9b/2170352166.jpg,Natural,0.5363421440124512
7c/1f/2658102706.jpg,Natural,0.584286630153656
bc/f8/6693070759.jpg,Urban,0.5258836150169373
2c/06/5004490391.jpg,Natural,0.5142500996589661
65/22/7572104450.jpg,Natural,0.5584720969200134
f6/fe/281822895.jpg,Urban,0.6149534583091736
ea/e9/2351766238.jpg,Natural,0.5801591873168945
bf/31/2351766142.jpg,Urban,0.4775143563747406
1e/ca/2350935821.jpg,Natural,0.6041525602340698
40/2e/240725466.jpg,Urban,0.6179541349411011
10/d2/240728172.jpg,Natural,0.5168243050575256
12/f5/240723821.jpg,Natural,0.659483790397644
79/2b/6003454127.jpg,Urban,0.6902040839195251
f7/4e/6001508205.jpg,Urban,0.6257627606391907
83/68/52759064.jpg,Natural,0.6746802926063538
98/3d/5358621978.jpg,Urban,0.549039363861084
1a/65/9312479554.jpg,Urban,0.694014847278595
90/65/6086717294.jpg,Urban,0.626061737537384
7c/b3/2623159529.jpg,Natural,0.54903244972229
ba/66/2522898879.jpg,Natural,0.546089768409729
22/06/10238707793.jpg,Urban,0.6693862676620483
8e/05/7967167486.jpg,Natural,0.6335833072662354
22/e1/2169558235.jpg,Urban,0.67559814453125
d6/91/9649238153.jpg,Urban,0.6049543023109436
73/c9/3564319752.jpg,Natural,0.5583294630050659
f4/6b/3563502167.jpg,Natural,0.6069514751434326
6f/04/4899059011.jpg,Natural,0.5147911310195923
27/13/4899651264.jpg,Natural,0.522048830986023
d7/01/4899654388.jpg,Natural,0.5000479221343994
f5/66/4899650594.jpg,Natural,0.5023492574691772
fd/22/4899651794.jpg,Natural,0.5105671882629395
da/6a/4899058085.jpg,Natural,0.5182120203971863
11/f8/7642078622.jpg,Natural,0.5019833445549011
d8/03/7642077124.jpg,Urban,0.5000386238098145
27/99/7642081884.jpg,Natural,0.5019139051437378
32/69/7642082076.jpg,Natural,0.6359652280807495
09/d7/7642080018.jpg,Urban,0.5008121132850647
ed/fc/7642077896.jpg,Natural,0.5309972763061523
4e/12/7642079274.jpg,Natural,0.5096526741981506
b5/32/7642080334.jpg,Natural,0.5191935300827026
da/aa/8261604568.jpg,Natural,0.5084328055381775
3e/3d/508877679.jpg,Natural,0.6758424043655396
52/c9/2136846905.jpg,Urban,0.5099170207977295
2f/d6/2137628684.jpg,Urban,0.5644561052322388
e6/6a/2136848177.jpg,Urban,0.6722221374511719
42/b5/514291968.jpg,Natural,0.6138115525245667
04/1d/2784815507.jpg,Urban,0.6251855492591858
81/bb/4486840699.jpg,Urban,0.6954618692398071
be/cc/440209982.jpg,Natural,0.6950469017028809
b0/ca/514324850.jpg,Natural,0.691096305847168
9c/9d/2623825758.jpg,Urban,0.5083414316177368
9c/62/4392947931.jpg,Urban,0.6755412220954895
9f/d5/4393838472.jpg,Urban,0.611835777759552
42/12/4393062989.jpg,Natural,0.5646453499794006
34/28/109773797.jpg,Urban,0.6190024018287659
1d/70/8711508780.jpg,Natural,0.6968320608139038
95/c3/2278855938.jpg,Urban,0.5082757472991943
68/9b/2223742145.jpg,Urban,0.6087868213653564
32/62/6083670712.jpg,Urban,0.6082810163497925
24/81/6083690182.jpg,Natural,0.6510598063468933
c2/a2/6083685638.jpg,Natural,0.5555532574653625
6f/1d/9584855379.jpg,Natural,0.5327335596084595
39/4b/2810850056.jpg,Urban,0.676034688949585
b2/ac/4254569973.jpg,Natural,0.5852417945861816
71/12/4245723308.jpg,Natural,0.6820358037948608
95/d3/9471337784.jpg,Natural,0.6418911814689636
17/2a/9471328240.jpg,Urban,0.5444666147232056
15/36/6847116371.jpg,Urban,0.6476424932479858
b5/f9/2284677341.jpg,Urban,0.5004945397377014
34/50/2890149417.jpg,Urban,0.5780364274978638
60/fe/4316145527.jpg,Urban,0.5033878684043884
71/3f/4317130016.jpg,Urban,0.4345826208591461
28/05/4316902346.jpg,Urban,0.6477999687194824
8b/f1/4316902192.jpg,Urban,0.5218024253845215
ae/f5/2467858686.jpg,Natural,0.532102644443512
c3/9a/2918976361.jpg,Natural,0.6995472311973572
05/59/416929820.jpg,Urban,0.5028979778289795
fc/f7/385860469.jpg,Natural,0.5207160115242004
b5/10/197816973.jpg,Urban,0.6664441823959351
8e/3d/2351765938.jpg,Natural,0.5031082034111023
3d/b6/9698851852.jpg,Urban,0.5080762505531311
55/cd/2789855257.jpg,Natural,0.5043366551399231
0d/b1/5079380111.jpg,Urban,0.5093001127243042
fb/28/9441077452.jpg,Natural,0.6551979780197144
d5/b6/7851604116.jpg,Urban,0.5415513515472412
f9/f8/405469605.jpg,Natural,0.6951218247413635
98/b5/3759690640.jpg,Urban,0.6339608430862427
82/3e/3215132011.jpg,Urban,0.568641185760498
6c/94/461378743.jpg,Urban,0.5594773292541504
c5/72/8466316861.jpg,Urban,0.4417838454246521
93/40/8461033950.jpg,Urban,0.526130199432373
2e/7c/281828941.jpg,Natural,0.553398609161377
50/45/7915930672.jpg,Urban,0.6345198154449463
25/23/508841534.jpg,Urban,0.6702491641044617
2c/7c/5887964877.jpg,Natural,0.573367714881897
80/bc/3993983466.jpg,Natural,0.5338872671127319
7c/24/1358867524.jpg,Natural,0.5393341779708862
f6/7d/7156407400.jpg,Urban,0.6557074189186096
70/59/7156412018.jpg,Natural,0.6928573846817017
35/7c/9217680074.jpg,Natural,0.6447906494140625
c8/82/2135371333.jpg,Urban,0.5691695809364319
69/9b/339319410.jpg,Natural,0.6832480430603027
3c/29/6565869053.jpg,Natural,0.5910547971725464
0a/4e/8604225687.jpg,Urban,0.5373991131782532
93/c9/6565872173.jpg,Urban,0.5175064206123352
7a/3d/3399896001.jpg,Natural,0.693697452545166
73/6c/2173232857.jpg,Urban,0.6886642575263977
31/9b/3053157243.jpg,Natural,0.6642166376113892
a4/88/2350935599.jpg,Natural,0.5450692176818848
07/ba/6817265780.jpg,Natural,0.6959290504455566
b6/d6/2946404300.jpg,Natural,0.6858096122741699
91/bc/281815032.jpg,Urban,0.674087405204773
